9.9999999503295E-01 5.3967330810892E+00
9.9999999503295E-01 5.3995615575005E+00
9.9999999503295E-01 5.4023900339119E+00
9.9999999503295E-01 5.4052185103233E+00
9.9999999503295E-01 5.4080469867346E+00
9.9999999503295E-01 5.4108754631460E+00
9.9999999503295E-01 5.4137039395573E+00
9.9999999503295E-01 5.4165324159687E+00
9.9999999503295E-01 5.4193608923801E+00
9.9999999503295E-01 5.4221893687914E+00
9.9999999503295E-01 5.4250178452028E+00
9.9999999503295E-01 5.4278463216141E+00
9.9999999503295E-01 5.4306747980255E+00
9.9999999503295E-01 5.4335032744369E+00
9.9999999503295E-01 5.4363317508482E+00
9.9999999503295E-01 5.4391602272596E+00
9.9999999503295E-01 5.4419887036709E+00
9.9999999503295E-01 5.4448171800823E+00
9.9999999503295E-01 5.4476456564937E+00
9.9999999503295E-01 5.4504741329050E+00
9.9999999503295E-01 5.4533026093164E+00
9.9999999503295E-01 5.4561310857277E+00
9.9999999503295E-01 5.4589595621391E+00
9.9999999503295E-01 5.4617880385505E+00
9.9999999503295E-01 5.4646165149618E+00
9.9999999503295E-01 5.4674449913732E+00
9.9999999503295E-01 5.4702734677845E+00
9.9999999503295E-01 5.4731019441959E+00
9.9999999503295E-01 5.4759304206073E+00
9.9999999503295E-01 5.4787588970186E+00
9.9999999503295E-01 5.4815873734300E+00
9.9999999503295E-01 5.4844158498413E+00
9.9999999503295E-01 5.4872443262527E+00
9.9999999503295E-01 5.4900728026641E+00
9.9999999503295E-01 5.4929012790754E+00
9.9999999503295E-01 5.4957297554868E+00
9.9999999503295E-01 5.4985582318981E+00
9.9999999503295E-01 5.5013867083095E+00
9.9999999503295E-01 5.5042151847209E+00
9.9999999503295E-01 5.5070436611322E+00
9.9999999503295E-01 5.5098721375436E+00
9.9999999503295E-01 5.5127006139549E+00
9.9999999503295E-01 5.5155290903663E+00
9.9999999503295E-01 5.5183575667777E+00
9.9999999503295E-01 5.5211860431890E+00
9.9999999503295E-01 5.5240145196004E+00
9.9999999503295E-01 5.5268429960117E+00
9.9999999503295E-01 5.5296714724231E+00
9.9999999503295E-01 5.5324999488345E+00
9.9999999503295E-01 5.5353284252458E+00
9.9999999503295E-01 5.5381569016572E+00
9.9999999503295E-01 5.5409853780685E+00
9.9999999503295E-01 5.5438138544799E+00
9.9999999503295E-01 5.5466423308913E+00
9.9999999503295E-01 5.5494708073026E+00
9.9999999503295E-01 5.5522992837140E+00
9.9999999503295E-01 5.5551277601253E+00
9.9999999503295E-01 5.5579562365367E+00
9.9999999503295E-01 5.5607847129481E+00
9.9999999503295E-01 5.5636131893594E+00
9.9999999503295E-01 5.5664416657708E+00
9.9999999503295E-01 5.5692701421821E+00
9.9999999503295E-01 5.5720986185935E+00
9.9999999503295E-01 5.5749270950049E+00
9.9999999503295E-01 5.5777555714162E+00
9.9999999503295E-01 5.5805840478276E+00
9.9999999503295E-01 5.5834125242389E+00
9.9999999503295E-01 5.5862410006503E+00
9.9999999503295E-01 5.5890694770617E+00
9.9999999503295E-01 5.5918979534730E+00
9.9999999503295E-01 5.5947264298844E+00
9.9999999503295E-01 5.5975549062957E+00
9.9999999503295E-01 5.6003833827071E+00
9.9999999503295E-01 5.6032118591185E+00
9.9999999503295E-01 5.6060403355298E+00
9.9999999503295E-01 5.6088688119412E+00
9.9999999503295E-01 5.6116972883525E+00
9.9999999503295E-01 5.6145257647639E+00
9.9999999503295E-01 5.6173542411753E+00
9.9999999503295E-01 5.6201827175866E+00
9.9999999503295E-01 5.6230111939980E+00
9.9999999503295E-01 5.6258396704093E+00
9.9999999503295E-01 5.6286681468207E+00
9.9999999503295E-01 5.6314966232321E+00
9.9999999503295E-01 5.6343250996434E+00
9.9999999503295E-01 5.6371535760548E+00
9.9999999503295E-01 5.6399820524661E+00
9.9999999503295E-01 5.6428105288775E+00
9.9999999503295E-01 5.6456390052889E+00
9.9999999503295E-01 5.6484674817002E+00
9.9999999503295E-01 5.6512959581116E+00
9.9999999503295E-01 5.6541244345229E+00
9.9999999503295E-01 5.6569529109343E+00
