0.0000000E+00 0.0000000E+00
2.0099990E-02 1.0101010E-02
3.9995920E-02 2.0202020E-02
5.9687790E-02 3.0303031E-02
7.9175591E-02 4.0404040E-02
9.8459341E-02 5.0505050E-02
0.1175390 6.0606062E-02
0.1364146 7.0707068E-02
0.1550862 8.0808081E-02
0.1735537 9.0909094E-02
0.1918172 0.1010101
0.2098765 0.1111111
0.2277319 0.1212121
0.2453831 0.1313131
0.2628303 0.1414141
0.2800735 0.1515152
0.2971125 0.1616162
0.3139476 0.1717172
0.3305785 0.1818182
0.3470054 0.1919192
0.3632282 0.2020202
0.3792470 0.2121212
0.3950617 0.2222222
0.4106724 0.2323232
0.4260790 0.2424242
0.4412815 0.2525252
0.4562800 0.2626263
0.4710744 0.2727273
0.4856647 0.2828283
0.5000510 0.2929293
0.5142332 0.3030303
0.5282114 0.3131313
0.5419855 0.3232323
0.5555556 0.3333333
0.5689215 0.3434343
0.5820835 0.3535354
0.5950413 0.3636364
0.6077951 0.3737374
0.6203449 0.3838384
0.6326905 0.3939394
0.6448321 0.4040404
0.6567698 0.4141414
0.6685032 0.4242424
0.6800326 0.4343434
0.6913580 0.4444444
0.7024794 0.4545455
0.7133965 0.4646465
0.7241098 0.4747475
0.7346189 0.4848485
0.7449239 0.4949495
0.7550250 0.5050505
0.7649219 0.5151515
0.7746148 0.5252525
0.7841036 0.5353535
0.7933885 0.5454546
0.8024691 0.5555556
0.8113458 0.5656565
0.8200184 0.5757576
0.8284869 0.5858586
0.8367513 0.5959596
0.8448118 0.6060606
0.8526681 0.6161616
0.8603203 0.6262626
0.8677686 0.6363636
0.8750128 0.6464646
0.8820529 0.6565657
0.8888889 0.6666667
0.8955208 0.6767676
0.9019488 0.6868687
0.9081726 0.6969697
0.9141924 0.7070707
0.9200082 0.7171717
0.9256198 0.7272727
0.9310274 0.7373737
0.9362310 0.7474747
0.9412305 0.7575758
0.9460259 0.7676768
0.9506173 0.7777778
0.9550046 0.7878788
0.9591878 0.7979798
0.9631670 0.8080808
0.9669421 0.8181818
0.9705132 0.8282828
0.9738802 0.8383839
0.9770432 0.8484849
0.9800020 0.8585858
0.9827569 0.8686869
0.9853076 0.8787879
0.9876543 0.8888889
0.9897969 0.8989899
0.9917355 0.9090909
0.9934701 0.9191919
0.9950005 0.9292929
0.9963269 0.9393939
0.9974492 0.9494950
0.9983675 0.9595960
0.9990817 0.9696970
0.9995919 0.9797980
0.9998980 0.9898990
1.000000 1.000000
